::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | OPTIONS /api/director/getemployees | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.216 ms | 0.745 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | OPTIONS /api/director/get_max_tec_id | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.136 ms | 0.458 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | GET /api/director/get_max_tec_id | HTTP/1.1 | 200 | 16 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 14.370 ms | 14.966 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | GET /api/director/getemployees | HTTP/1.1 | 200 | 2159 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 62.824 ms | 63.492 |
::1 | - | [Mon, 24 Aug 2020 07:29:06 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.654 ms | 1.859 |
::1 | - | [Mon, 24 Aug 2020 07:29:06 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 146.950 ms | 147.689 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | OPTIONS /api/director/procurements/UCSCDIMGENG20200000001?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 1.009 ms | 1.536 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | OPTIONS /api/director/get_rfq_details?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.237 ms | 0.926 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | GET /api/director/get_rfq_details?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 53.282 ms | 53.663 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | GET /api/director/procurements/UCSCDIMGENG20200000001?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 200 | 1098 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 152.021 ms | 152.613 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | OPTIONS /api/director/get_tec_team?techTeamId=7 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.155 ms | 0.608 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | GET /api/director/get_tec_team?techTeamId=7 | HTTP/1.1 | 200 | 311 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 13.319 ms | 13.753 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.400 ms | 1.174 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.560 ms | 1.748 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.580 ms | 1.592 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | 2007 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 277.206 ms | 277.998 |
::1 | - | [Mon, 24 Aug 2020 07:29:23 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 476.392 ms | 477.691 |
::1 | - | [Mon, 24 Aug 2020 07:29:23 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | 1426 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 726.148 ms | 727.126 |
