::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | OPTIONS /api/director/getemployees | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.216 ms | 0.745 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | OPTIONS /api/director/get_max_tec_id | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.136 ms | 0.458 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | GET /api/director/get_max_tec_id | HTTP/1.1 | 200 | 16 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 14.370 ms | 14.966 |
::1 | - | [Mon, 24 Aug 2020 07:29:00 GMT] | GET /api/director/getemployees | HTTP/1.1 | 200 | 2159 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 62.824 ms | 63.492 |
::1 | - | [Mon, 24 Aug 2020 07:29:06 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.654 ms | 1.859 |
::1 | - | [Mon, 24 Aug 2020 07:29:06 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 146.950 ms | 147.689 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | OPTIONS /api/director/procurements/UCSCDIMGENG20200000001?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 1.009 ms | 1.536 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | OPTIONS /api/director/get_rfq_details?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.237 ms | 0.926 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | GET /api/director/get_rfq_details?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 53.282 ms | 53.663 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | GET /api/director/procurements/UCSCDIMGENG20200000001?procId=UCSC/DIM/G/ENG/2020/0000001 | HTTP/1.1 | 200 | 1098 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 152.021 ms | 152.613 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | OPTIONS /api/director/get_tec_team?techTeamId=7 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.155 ms | 0.608 |
::1 | - | [Mon, 24 Aug 2020 07:29:12 GMT] | GET /api/director/get_tec_team?techTeamId=7 | HTTP/1.1 | 200 | 311 | http://localhost:8080/director/procurements/direct/UCSCDIMGENG20200000001?proc_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&stepper=5 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 13.319 ms | 13.753 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.400 ms | 1.174 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.560 ms | 1.748 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.580 ms | 1.592 |
::1 | - | [Mon, 24 Aug 2020 07:29:22 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | 2007 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 277.206 ms | 277.998 |
::1 | - | [Mon, 24 Aug 2020 07:29:23 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 476.392 ms | 477.691 |
::1 | - | [Mon, 24 Aug 2020 07:29:23 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | 1426 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 726.148 ms | 727.126 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:42 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 2.413 ms | 6.438 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:42 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 156 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 62.783 ms | 71.851 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:42 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.276 ms | 0.876 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:42 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 156 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.877 ms | 6.169 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:44 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.400 ms | 4.786 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:44 GMT] | OPTIONS /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.119 ms | 0.429 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:26:44 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 156 | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.550 ms | 4.820 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:27:04 GMT] | OPTIONS /api/supplier/get_completed_orders?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.124 ms | 0.450 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:27:04 GMT] | GET /api/supplier/get_completed_orders?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 156 | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.698 ms | 4.923 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:27:08 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.136 ms | 0.480 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:27:08 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.570 ms | 5.884 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:27:08 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.238 ms | 0.723 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:27:08 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.845 ms | 5.098 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:28:03 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.121 ms | 0.435 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:28:03 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 200 | 156 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.339 ms | 4.588 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:28:07 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.131 ms | 0.733 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:28:07 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 200 | 156 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.879 ms | 5.105 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:03 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.094 ms | 0.387 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:03 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.164 ms | 4.657 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:03 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.104 ms | 0.419 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:03 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.518 ms | 5.795 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:55 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.099 ms | 0.440 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:55 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.310 ms | 4.558 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:59 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.138 ms | 0.581 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:29:59 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.398 ms | 4.599 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:30:05 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.197 ms | 0.563 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:30:05 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 3.481 ms | 3.673 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:30:11 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.154 ms | 0.546 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:30:11 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.718 ms | 4.962 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:30:12 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 0.104 ms | 0.332 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:30:12 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 2.580 ms | 2.750 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:34:03 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.560 ms | 4.862 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:34:03 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.225 ms | 4.503 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:34:05 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.022 ms | 4.312 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:34:05 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 3.864 ms | 4.103 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:34:10 GMT] | GET /api/supplier/get_completed_orders?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 3.262 ms | 3.523 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:41:19 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 54.753 ms | 59.090 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:41:19 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4.320 ms | 4.765 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:41:23 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 6.029 ms | 6.502 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:41:23 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 6.564 ms | 6.895 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:42:33 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.188 ms | 5.471 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:42:33 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.073 ms | 5.527 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:44:42 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 62.478 ms | 65.719 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:44:42 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 7.544 ms | 8.107 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:45:35 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 103.574 ms | 107.016 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:45:35 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 6.465 ms | 7.046 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:46:03 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 88.638 ms | 91.710 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:46:03 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.826 ms | 6.357 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:46:35 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 50.300 ms | 53.580 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:46:35 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.683 ms | 6.300 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:46:45 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 5.540 ms | 6.048 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:46:45 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 6.535 ms | 7.260 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:47:09 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 67.191 ms | 71.831 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:47:09 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 66.131 ms | 67.999 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:50:27 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 72.234 ms | 79.405 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:50:27 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 142.852 ms | 145.206 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:52:35 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 187.669 ms | 193.801 |
