<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.110 ms | 0.371 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.111 ms | 0.369 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 36.440 ms | 36.667 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.622 ms | 17.821 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 18.479 ms | 18.660 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.180 ms | 29.370 |
::1 | - | [Tue, 25 Aug 2020 17:00:27 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000021?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000021&tec_team_id=1&requisition_id=2020%2F0000021&type=packaged&unlocked=false | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 515.578 ms | 515.735 |
::1 | - | [Tue, 25 Aug 2020 17:00:30 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.110 ms | 0.456 |
::1 | - | [Tue, 25 Aug 2020 17:00:30 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.092 ms | 0.322 |
::1 | - | [Tue, 25 Aug 2020 17:00:30 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.197 ms | 29.360 |
::1 | - | [Tue, 25 Aug 2020 17:00:30 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 63.464 ms | 63.631 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.108 ms | 0.306 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.116 ms | 0.373 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.111 ms | 0.323 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.178 ms | 0.536 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.107 ms | 0.370 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 200 | 474 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 35.011 ms | 35.228 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 48.966 ms | 49.205 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 84.829 ms | 85.016 |
::1 | - | [Tue, 25 Aug 2020 17:00:33 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 117.091 ms | 117.253 |
::1 | - | [Tue, 25 Aug 2020 17:00:34 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 825.628 ms | 825.833 |
::1 | - | [Tue, 25 Aug 2020 17:00:35 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.098 ms | 0.282 |
::1 | - | [Tue, 25 Aug 2020 17:00:35 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.101 ms | 0.327 |
::1 | - | [Tue, 25 Aug 2020 17:00:35 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 30.542 ms | 30.786 |
::1 | - | [Tue, 25 Aug 2020 17:00:36 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 70.930 ms | 71.091 |
::1 | - | [Tue, 25 Aug 2020 17:01:19 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.066 ms | 0.237 |
::1 | - | [Tue, 25 Aug 2020 17:01:19 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.282 |
::1 | - | [Tue, 25 Aug 2020 17:01:19 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 11.349 ms | 11.570 |
::1 | - | [Tue, 25 Aug 2020 17:01:19 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 41.301 ms | 41.589 |
::1 | - | [Tue, 25 Aug 2020 17:01:43 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.065 ms | 0.219 |
::1 | - | [Tue, 25 Aug 2020 17:01:43 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.145 ms | 0.373 |
::1 | - | [Tue, 25 Aug 2020 17:01:43 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.160 ms | 0.503 |
::1 | - | [Tue, 25 Aug 2020 17:01:43 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 2981 | http://localhost:8080/director/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 611.514 ms | 611.756 |
::1 | - | [Tue, 25 Aug 2020 17:01:44 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | 4612 | http://localhost:8080/director/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1397.031 ms | 1397.225 |
::1 | - | [Tue, 25 Aug 2020 17:01:44 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | 2 | http://localhost:8080/director/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1701.644 ms | 1701.996 |
::1 | - | [Tue, 25 Aug 2020 17:02:14 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.086 ms | 0.270 |
::1 | - | [Tue, 25 Aug 2020 17:02:14 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.110 ms | 0.359 |
::1 | - | [Tue, 25 Aug 2020 17:03:38 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.096 ms | 0.268 |
::1 | - | [Tue, 25 Aug 2020 17:03:38 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.123 ms | 0.318 |
::1 | - | [Tue, 25 Aug 2020 17:03:39 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 23.721 ms | 24.071 |
::1 | - | [Tue, 25 Aug 2020 17:03:39 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 56.949 ms | 57.272 |
::1 | - | [Tue, 25 Aug 2020 17:03:44 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.063 ms | 0.226 |
::1 | - | [Tue, 25 Aug 2020 17:03:44 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.299 |
::1 | - | [Tue, 25 Aug 2020 17:03:44 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 54.456 ms | 54.783 |
::1 | - | [Tue, 25 Aug 2020 17:03:44 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 153.449 ms | 153.781 |
::1 | - | [Tue, 25 Aug 2020 17:07:23 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.066 ms | 0.210 |
::1 | - | [Tue, 25 Aug 2020 17:07:23 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 20.723 ms | 20.943 |
::1 | - | [Tue, 25 Aug 2020 17:10:41 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.068 ms | 0.216 |
::1 | - | [Tue, 25 Aug 2020 17:10:41 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.096 ms | 0.268 |
::1 | - | [Tue, 25 Aug 2020 17:10:41 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.235 ms | 17.390 |
::1 | - | [Tue, 25 Aug 2020 17:10:41 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 61.787 ms | 61.955 |
::1 | - | [Tue, 25 Aug 2020 17:27:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.170 ms | 0.735 |
::1 | - | [Tue, 25 Aug 2020 17:27:44 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 98.528 ms | 98.874 |
::1 | - | [Tue, 25 Aug 2020 17:27:49 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.107 ms | 0.305 |
::1 | - | [Tue, 25 Aug 2020 17:27:49 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.091 ms | 0.290 |
::1 | - | [Tue, 25 Aug 2020 17:27:49 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 30.133 ms | 30.554 |
::1 | - | [Tue, 25 Aug 2020 17:27:49 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 89.156 ms | 89.315 |
::1 | - | [Tue, 25 Aug 2020 17:27:51 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.433 |
::1 | - | [Tue, 25 Aug 2020 17:27:51 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.001 ms | 21.165 |
::1 | - | [Tue, 25 Aug 2020 17:28:01 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.060 ms | 0.199 |
::1 | - | [Tue, 25 Aug 2020 17:28:01 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 20.548 ms | 20.782 |
::1 | - | [Wed, 26 Aug 2020 13:13:33 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.153 ms | 4.491 |
::1 | - | [Wed, 26 Aug 2020 13:13:34 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 200 | 1486 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 922.940 ms | 924.207 |
::1 | - | [Wed, 26 Aug 2020 13:14:51 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.323 ms | 3.887 |
::1 | - | [Wed, 26 Aug 2020 13:14:51 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 200 | 1486 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 103.639 ms | 104.276 |
