::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Tue, 25 Aug 2020 16:20:20 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.298 ms | 4.006 |
::1 | - | [Tue, 25 Aug 2020 16:20:20 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 200 | 1011 | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 469.845 ms | 471.295 |
::1 | - | [Tue, 25 Aug 2020 16:21:05 GMT] | OPTIONS /api/tec_team/get_new_appointments | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.104 ms | 0.348 |
::1 | - | [Tue, 25 Aug 2020 16:21:05 GMT] | GET /api/tec_team/get_new_appointments | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 4.292 ms | 4.536 |
::1 | - | [Tue, 25 Aug 2020 16:21:17 GMT] | OPTIONS /api/tec_team/get_new_appointments | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.088 ms | 0.308 |
::1 | - | [Tue, 25 Aug 2020 16:21:17 GMT] | GET /api/tec_team/get_new_appointments | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 18.957 ms | 19.422 |
::1 | - | [Tue, 25 Aug 2020 16:25:55 GMT] | OPTIONS /api/tec_team/get_new_appointments | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.682 ms | 4.742 |
::1 | - | [Tue, 25 Aug 2020 16:25:55 GMT] | GET /api/tec_team/get_new_appointments | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 46.215 ms | 46.524 |
::1 | - | [Tue, 25 Aug 2020 16:26:38 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.152 ms | 0.456 |
::1 | - | [Tue, 25 Aug 2020 16:26:38 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 200 | 474 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.142 ms | 17.670 |
::1 | - | [Tue, 25 Aug 2020 16:37:55 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.098 ms | 0.371 |
::1 | - | [Tue, 25 Aug 2020 16:37:55 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 200 | 944 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 40.128 ms | 41.484 |
::1 | - | [Tue, 25 Aug 2020 16:41:02 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.115 ms | 0.373 |
::1 | - | [Tue, 25 Aug 2020 16:41:02 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.658 ms | 17.829 |
::1 | - | [Tue, 25 Aug 2020 16:41:08 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.050 ms | 0.214 |
::1 | - | [Tue, 25 Aug 2020 16:41:08 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 23.442 ms | 24.092 |
::1 | - | [Tue, 25 Aug 2020 16:45:29 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 99.707 ms | 100.060 |
::1 | - | [Tue, 25 Aug 2020 16:45:30 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.367 ms | 1.047 |
::1 | - | [Tue, 25 Aug 2020 16:45:30 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.115 ms | 0.430 |
::1 | - | [Tue, 25 Aug 2020 16:45:30 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.094 ms | 0.326 |
::1 | - | [Tue, 25 Aug 2020 16:45:30 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.167 ms | 0.519 |
::1 | - | [Tue, 25 Aug 2020 16:45:31 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 200 | 474 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1032.598 ms | 1032.946 |
::1 | - | [Tue, 25 Aug 2020 16:45:31 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 200 | 700 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 554.923 ms | 555.211 |
::1 | - | [Tue, 25 Aug 2020 16:45:31 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 200 | 609 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1190.867 ms | 1191.123 |
::1 | - | [Tue, 25 Aug 2020 16:45:31 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 200 | 1388 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 740.413 ms | 740.670 |
::1 | - | [Tue, 25 Aug 2020 16:45:31 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 200 | 317 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 782.590 ms | 783.097 |
::1 | - | [Tue, 25 Aug 2020 16:45:46 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.102 ms | 1.164 |
::1 | - | [Tue, 25 Aug 2020 16:45:46 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 44.370 ms | 44.530 |
::1 | - | [Tue, 25 Aug 2020 16:47:28 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.117 ms | 0.375 |
::1 | - | [Tue, 25 Aug 2020 16:47:28 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 35.157 ms | 35.406 |
::1 | - | [Tue, 25 Aug 2020 16:54:27 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.413 ms | 5.639 |
::1 | - | [Tue, 25 Aug 2020 16:54:27 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.192 ms | 0.596 |
::1 | - | [Tue, 25 Aug 2020 16:54:27 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 336.500 ms | 337.606 |
::1 | - | [Tue, 25 Aug 2020 16:54:27 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 39.593 ms | 39.757 |
::1 | - | [Tue, 25 Aug 2020 16:55:41 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.101 ms | 0.348 |
::1 | - | [Tue, 25 Aug 2020 16:55:41 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.108 ms | 0.369 |
::1 | - | [Tue, 25 Aug 2020 16:55:41 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 35.014 ms | 35.188 |
::1 | - | [Tue, 25 Aug 2020 16:55:41 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 200 | 944 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 55.376 ms | 55.834 |
::1 | - | [Tue, 25 Aug 2020 16:55:47 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.092 ms | 0.280 |
::1 | - | [Tue, 25 Aug 2020 16:55:47 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.055 ms | 0.170 |
::1 | - | [Tue, 25 Aug 2020 16:55:47 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 37.862 ms | 38.070 |
::1 | - | [Tue, 25 Aug 2020 16:55:47 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 57.882 ms | 58.118 |
::1 | - | [Tue, 25 Aug 2020 16:56:23 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.033 ms | 5.552 |
::1 | - | [Tue, 25 Aug 2020 16:56:23 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.212 ms | 0.698 |
::1 | - | [Tue, 25 Aug 2020 16:56:23 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 90.852 ms | 91.254 |
::1 | - | [Tue, 25 Aug 2020 16:56:23 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 62.346 ms | 63.037 |
::1 | - | [Tue, 25 Aug 2020 16:56:47 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.111 ms | 0.389 |
::1 | - | [Tue, 25 Aug 2020 16:56:47 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.265 ms | 16.313 |
::1 | - | [Tue, 25 Aug 2020 16:56:48 GMT] | GET /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 200 | 474 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 48.250 ms | 48.884 |
::1 | - | [Tue, 25 Aug 2020 16:56:48 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 200 | 471 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 52.636 ms | 52.928 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.115 ms | 0.442 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.142 ms | 0.578 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.361 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.106 ms | 0.325 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | OPTIONS /api/tec_team/get_itemwise_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.073 ms | 0.233 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 200 | 471 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 25.038 ms | 25.249 |
::1 | - | [Tue, 25 Aug 2020 16:56:51 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 200 | 560 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 25.940 ms | 26.178 |
::1 | - | [Tue, 25 Aug 2020 16:56:52 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000023 | HTTP/1.1 | 200 | 607 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 116.435 ms | 116.666 |
::1 | - | [Tue, 25 Aug 2020 16:56:52 GMT] | GET /api/tec_team/get_itemwise_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | 200 | 1033 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 119.214 ms | 119.373 |
::1 | - | [Tue, 25 Aug 2020 16:56:52 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000023?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023&tec_team_id=1&requisition_id=2020%2F0000023&type=items&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 121.099 ms | 121.272 |
::1 | - | [Tue, 25 Aug 2020 16:57:12 GMT] | OPTIONS /api/tec_team/get_new_appointments?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.194 ms | 0.631 |
::1 | - | [Tue, 25 Aug 2020 16:57:12 GMT] | OPTIONS /api/tec_team/get_new_bidopenings?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.150 ms | 0.772 |
