::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:25:55 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1106.536 ms | 1107.239 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:26:11 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1152.103 ms | 1152.954 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:29:17 GMT] | GET /api/home_page | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 568.364 ms | 568.679 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:29:20 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1143.658 ms | 1145.018 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:30:16 GMT] | GET /api/home_page | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 792.194 ms | 792.913 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:30:18 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 935.226 ms | 935.707 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:30:58 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1187.444 ms | 1188.732 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:32:26 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP2/G/ENG/2020/0000002 | HTTP/1.1 | 304 | - | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1003.007 ms | 1005.119 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:32:45 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 734.140 ms | 734.703 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:32:46 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 965.547 ms | 966.518 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:32:46 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1327.958 ms | 1329.446 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:32:48 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 518.346 ms | 518.931 |
::1 | - | [Wed, 07 Oct 2020 07:01:27 GMT] | GET /api/deputy_bursar/product_requisition | HTTP/1.1 | 200 | 1062 | http://localhost:8080/deputy_bursar/product_requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1895.410 ms | 1898.794 |
::1 | - | [Wed, 07 Oct 2020 07:01:31 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 200 | 114 | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 558.980 ms | 560.453 |
::1 | - | [Wed, 07 Oct 2020 07:05:50 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 555.688 ms | 556.563 |
::1 | - | [Wed, 07 Oct 2020 07:07:37 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 588.589 ms | 595.073 |
::1 | - | [Wed, 07 Oct 2020 07:07:48 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 555.179 ms | 556.117 |
::1 | - | [Wed, 07 Oct 2020 07:09:03 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 559.017 ms | 559.528 |
::1 | - | [Wed, 07 Oct 2020 07:09:11 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 554.749 ms | 555.369 |
::1 | - | [Wed, 07 Oct 2020 07:11:02 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 535.483 ms | 536.467 |
::1 | - | [Wed, 07 Oct 2020 07:11:33 GMT] | POST /api/deputy_bursar/product_requisition/approve?requisitionId=2020/0000001&selectedFundType=%20MSC%20Fund | HTTP/1.1 | 200 | 168 | http://localhost:8080/deputy_bursar/view_product_requisition/20200000001?id=2020%2F0000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 636.493 ms | 637.076 |
::1 | - | [Wed, 07 Oct 2020 07:11:35 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | 777 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1480.623 ms | 1481.328 |
::1 | - | [Wed, 07 Oct 2020 07:11:36 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 646 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2516.553 ms | 2517.286 |
::1 | - | [Wed, 07 Oct 2020 07:11:37 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | 2 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 3659.623 ms | 3660.164 |
::1 | - | [Wed, 07 Oct 2020 07:11:37 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | 2 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 4183.844 ms | 4184.342 |
::1 | - | [Wed, 07 Oct 2020 07:11:38 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 646 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 4979.692 ms | 4980.258 |
::1 | - | [Wed, 07 Oct 2020 07:11:38 GMT] | GET /api/admin/bids/opening-schedule | HTTP/1.1 | 200 | 117 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 4989.559 ms | 4990.700 |
::1 | - | [Wed, 07 Oct 2020 07:12:03 GMT] | GET /api/deputy_bursar/product_requisition | HTTP/1.1 | 200 | 985 | http://localhost:8080/deputy_bursar/product_requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 558.938 ms | 559.378 |
::1 | - | [Wed, 07 Oct 2020 07:12:30 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000006 | HTTP/1.1 | 200 | 112 | http://localhost:8080/deputy_bursar/view_product_requisition/20200000006?id=2020%2F0000006 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 395.909 ms | 401.082 |
::1 | - | [Wed, 07 Oct 2020 07:12:38 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000006 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000006?id=2020%2F0000006 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 277.767 ms | 279.754 |
::1 | - | [Wed, 07 Oct 2020 07:13:22 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000006 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000006?id=2020%2F0000006 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 314.582 ms | 317.560 |
::1 | - | [Wed, 07 Oct 2020 07:13:26 GMT] | GET /api/deputy_bursar/product_requisition | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/product_requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 518.364 ms | 518.895 |
::1 | - | [Wed, 07 Oct 2020 07:13:29 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000006 | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/view_product_requisition/20200000006?id=2020%2F0000006 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 466.770 ms | 467.264 |
::1 | - | [Wed, 07 Oct 2020 07:13:40 GMT] | POST /api/deputy_bursar/product_requisition/deny?requisitionId=2020/0000006&remarks=test | HTTP/1.1 | 200 | 168 | http://localhost:8080/deputy_bursar/view_product_requisition/20200000006?id=2020%2F0000006 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 410.373 ms | 410.815 |
::1 | - | [Wed, 07 Oct 2020 07:13:41 GMT] | GET /api/deputy_bursar/product_requisition | HTTP/1.1 | 200 | 908 | http://localhost:8080/deputy_bursar/product_requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 545.049 ms | 545.416 |
::1 | - | [Wed, 07 Oct 2020 07:17:16 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000003 | HTTP/1.1 | 200 | 111 | http://localhost:8080/deputy_bursar/view_product_requisition/20200000003?id=2020%2F0000003 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 590.027 ms | 590.514 |
::1 | - | [Wed, 07 Oct 2020 07:20:22 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 477.932 ms | 478.699 |
::1 | - | [Wed, 07 Oct 2020 07:29:38 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 365.865 ms | 366.120 |
::1 | - | [Wed, 07 Oct 2020 07:30:06 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 433.206 ms | 434.014 |
::1 | - | [Wed, 07 Oct 2020 07:30:07 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 670.027 ms | 670.442 |
::1 | - | [Wed, 07 Oct 2020 07:30:07 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 711.658 ms | 711.987 |
::1 | - | [Wed, 07 Oct 2020 07:30:08 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 395.794 ms | 396.111 |
::1 | - | [Wed, 07 Oct 2020 07:33:33 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 390.564 ms | 392.533 |
::1 | - | [Wed, 07 Oct 2020 07:33:40 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 368.224 ms | 368.784 |
::1 | - | [Wed, 07 Oct 2020 07:33:41 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 662.207 ms | 665.349 |
::1 | - | [Wed, 07 Oct 2020 07:33:41 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 990.759 ms | 993.546 |
::1 | - | [Wed, 07 Oct 2020 07:33:42 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 432.238 ms | 432.572 |
::1 | - | [Wed, 07 Oct 2020 07:34:48 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 386.317 ms | 386.650 |
::1 | - | [Wed, 07 Oct 2020 07:35:04 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 582.015 ms | 582.761 |
::1 | - | [Wed, 07 Oct 2020 07:35:04 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 705.309 ms | 705.917 |
::1 | - | [Wed, 07 Oct 2020 07:35:04 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 755.477 ms | 755.799 |
::1 | - | [Wed, 07 Oct 2020 07:35:05 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 481.178 ms | 483.378 |
::1 | - | [Wed, 07 Oct 2020 07:38:24 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 337.589 ms | 338.514 |
::1 | - | [Wed, 07 Oct 2020 07:38:33 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 438.394 ms | 440.108 |
::1 | - | [Wed, 07 Oct 2020 07:38:33 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 633.092 ms | 634.381 |
::1 | - | [Wed, 07 Oct 2020 07:38:33 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 689.074 ms | 689.479 |
::1 | - | [Wed, 07 Oct 2020 07:38:34 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 413.137 ms | 413.576 |
::1 | - | [Wed, 07 Oct 2020 07:50:41 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 347.882 ms | 348.212 |
::1 | - | [Wed, 07 Oct 2020 07:51:02 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 526.127 ms | 527.337 |
::1 | - | [Wed, 07 Oct 2020 07:51:03 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 741.295 ms | 741.729 |
::1 | - | [Wed, 07 Oct 2020 07:51:03 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 788.983 ms | 789.334 |
::1 | - | [Wed, 07 Oct 2020 07:51:05 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 420.932 ms | 422.160 |
::1 | - | [Wed, 07 Oct 2020 07:53:06 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 394.205 ms | 395.245 |
::1 | - | [Wed, 07 Oct 2020 07:53:45 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 398.570 ms | 398.888 |
::1 | - | [Wed, 07 Oct 2020 07:53:52 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 444.754 ms | 445.688 |
::1 | - | [Wed, 07 Oct 2020 07:53:52 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 600.969 ms | 601.633 |
::1 | - | [Wed, 07 Oct 2020 07:53:52 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 676.138 ms | 676.489 |
::1 | - | [Wed, 07 Oct 2020 07:53:54 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 434.207 ms | 434.581 |
::1 | - | [Wed, 07 Oct 2020 07:55:18 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | 2 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1186.985 ms | 1189.747 |
::1 | - | [Wed, 07 Oct 2020 07:55:18 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 646 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1792.708 ms | 1793.171 |
::1 | - | [Wed, 07 Oct 2020 07:55:19 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | 777 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2055.237 ms | 2055.882 |
::1 | - | [Wed, 07 Oct 2020 07:55:19 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | 2 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2549.405 ms | 2549.854 |
::1 | - | [Wed, 07 Oct 2020 07:55:20 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 646 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 3128.765 ms | 3129.113 |
::1 | - | [Wed, 07 Oct 2020 07:55:20 GMT] | GET /api/admin/bids/opening-schedule | HTTP/1.1 | 200 | 117 | http://localhost:8080/deputy_bursar | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 3136.156 ms | 3137.289 |
::1 | - | [Wed, 07 Oct 2020 07:58:33 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 559.730 ms | 562.229 |
::1 | - | [Wed, 07 Oct 2020 07:58:34 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 99 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 685.056 ms | 685.385 |
::1 | - | [Wed, 07 Oct 2020 07:58:34 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 99 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 822.467 ms | 822.969 |
::1 | - | [Wed, 07 Oct 2020 07:58:36 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers?category=Stationeries%20and%20Office%20Consumable | HTTP/1.1 | 200 | 267 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 529.853 ms | 530.283 |
::1 | - | [Wed, 07 Oct 2020 08:00:00 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 489.165 ms | 495.943 |
::1 | - | [Wed, 07 Oct 2020 08:00:00 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 672.314 ms | 676.767 |
::1 | - | [Wed, 07 Oct 2020 08:00:00 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 99 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 849.949 ms | 850.813 |
::1 | - | [Wed, 07 Oct 2020 08:00:03 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers?category=Stationeries%20and%20Office%20Consumable | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 774.009 ms | 774.480 |
::1 | - | [Wed, 07 Oct 2020 08:01:43 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 411.852 ms | 412.575 |
::1 | - | [Wed, 07 Oct 2020 08:01:43 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 99 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 636.058 ms | 637.081 |
