::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 06:55:46 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1182.138 ms | 1183.186 |
::1 | - | [Wed, 07 Oct 2020 06:55:47 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 509.814 ms | 510.884 |
::1 | - | [Wed, 07 Oct 2020 06:55:47 GMT] | GET /api/supplier/get_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 504.746 ms | 505.104 |
::1 | - | [Wed, 07 Oct 2020 06:55:48 GMT] | GET /api/supplier/get_completed_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 489.129 ms | 489.365 |
::1 | - | [Wed, 07 Oct 2020 06:58:01 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 16.095 ms | 17.919 |
::1 | - | [Wed, 07 Oct 2020 06:58:01 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 3.205 ms | 3.358 |
::1 | - | [Wed, 07 Oct 2020 06:58:02 GMT] | GET /api/supplier/get_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 12.375 ms | 12.628 |
::1 | - | [Wed, 07 Oct 2020 06:58:03 GMT] | GET /api/supplier/get_completed_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 11.489 ms | 11.693 |
::1 | - | [Wed, 07 Oct 2020 06:58:54 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 14.153 ms | 16.233 |
::1 | - | [Wed, 07 Oct 2020 06:58:54 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 2.087 ms | 2.234 |
::1 | - | [Wed, 07 Oct 2020 06:58:56 GMT] | GET /api/supplier/get_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 11.610 ms | 11.829 |
::1 | - | [Wed, 07 Oct 2020 06:58:56 GMT] | GET /api/supplier/get_completed_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 12.825 ms | 13.221 |
::1 | - | [Wed, 07 Oct 2020 07:40:50 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.968 ms | 2.555 |
::1 | - | [Wed, 07 Oct 2020 07:40:51 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 157 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 920.030 ms | 922.234 |
::1 | - | [Wed, 07 Oct 2020 07:41:08 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.165 ms | 0.416 |
::1 | - | [Wed, 07 Oct 2020 07:41:09 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 332 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 701.078 ms | 701.299 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/get_requisition_requests | HTTP/1.1 | 200 | 2 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 634.590 ms | 634.861 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | 777 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 886.605 ms | 886.847 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/admin/bids/opening-schedule | HTTP/1.1 | 200 | 117 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 885.739 ms | 886.113 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | 2 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 941.227 ms | 941.465 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/get_tec_appointment_requests | HTTP/1.1 | 200 | 2 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 999.990 ms | 1000.322 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 646 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1043.868 ms | 1044.113 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | 2 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 655.520 ms | 655.796 |
::1 | - | [Wed, 07 Oct 2020 07:41:10 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 397.089 ms | 397.292 |
::1 | - | [Wed, 07 Oct 2020 07:41:16 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 384.630 ms | 384.841 |
::1 | - | [Wed, 07 Oct 2020 07:41:22 GMT] | GET /api/director/get_tec_appointment_requests | HTTP/1.1 | 200 | - | http://localhost:8080/director/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 332.021 ms | 332.229 |
::1 | - | [Wed, 07 Oct 2020 07:41:22 GMT] | GET /api/director/get_requisition_requests | HTTP/1.1 | 200 | - | http://localhost:8080/director/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 541.609 ms | 541.880 |
::1 | - | [Wed, 07 Oct 2020 07:41:27 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/reports | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 349.720 ms | 349.928 |
::1 | - | [Wed, 07 Oct 2020 07:41:30 GMT] | GET /api/director/get_departments | HTTP/1.1 | 200 | 53 | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 326.485 ms | 326.714 |
::1 | - | [Wed, 07 Oct 2020 07:41:34 GMT] | GET /api/director/get_department_details?department=NOC | HTTP/1.1 | 200 | 23 | http://localhost:8080/director/departments/NOC?department=NOC&departmentname=Network%20Operating%20Centre | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.050 ms | 317.284 |
::1 | - | [Wed, 07 Oct 2020 07:41:35 GMT] | GET /api/director/get_departments | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 331.142 ms | 331.339 |
::1 | - | [Wed, 07 Oct 2020 07:41:37 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 372.861 ms | 373.077 |
::1 | - | [Wed, 07 Oct 2020 07:41:43 GMT] | GET /api/director/get_departments | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 330.226 ms | 330.409 |
::1 | - | [Wed, 07 Oct 2020 07:41:44 GMT] | GET /api/director/get_department_details?department=NOC | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments/NOC?department=NOC&departmentname=Network%20Operating%20Centre | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 364.436 ms | 364.626 |
::1 | - | [Wed, 07 Oct 2020 07:41:45 GMT] | GET /api/director/get_departments | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.486 ms | 312.691 |
::1 | - | [Wed, 07 Oct 2020 07:41:56 GMT] | GET /api/director/get_departments | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 304.081 ms | 304.285 |
::1 | - | [Wed, 07 Oct 2020 07:41:56 GMT] | GET /api/director/get_requisition_requests | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 339.853 ms | 340.036 |
::1 | - | [Wed, 07 Oct 2020 07:41:56 GMT] | GET /api/director/get_tec_appointment_requests | HTTP/1.1 | 200 | - | http://localhost:8080/director/departments | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 363.880 ms | 364.075 |
::1 | - | [Wed, 07 Oct 2020 07:41:58 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/reports | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 748.939 ms | 749.160 |
::1 | - | [Wed, 07 Oct 2020 07:41:58 GMT] | GET /api/director/get_tec_appointment_requests | HTTP/1.1 | 200 | - | http://localhost:8080/director/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 356.746 ms | 356.931 |
::1 | - | [Wed, 07 Oct 2020 07:41:58 GMT] | GET /api/director/get_requisition_requests | HTTP/1.1 | 200 | - | http://localhost:8080/director/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 387.464 ms | 387.652 |
::1 | - | [Wed, 07 Oct 2020 07:41:59 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 353.734 ms | 353.989 |
::1 | - | [Wed, 07 Oct 2020 07:41:59 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 350.859 ms | 351.181 |
::1 | - | [Wed, 07 Oct 2020 07:41:59 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 372.142 ms | 372.486 |
::1 | - | [Wed, 07 Oct 2020 07:41:59 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 414.865 ms | 415.085 |
::1 | - | [Wed, 07 Oct 2020 07:41:59 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 451.635 ms | 451.845 |
::1 | - | [Wed, 07 Oct 2020 07:41:59 GMT] | GET /api/admin/bids/opening-schedule | HTTP/1.1 | 304 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 453.564 ms | 453.699 |
::1 | - | [Wed, 07 Oct 2020 07:42:00 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 393.727 ms | 393.930 |
::1 | - | [Wed, 07 Oct 2020 07:42:15 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.100 ms | 0.259 |
::1 | - | [Wed, 07 Oct 2020 07:42:15 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 332 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 699.801 ms | 700.624 |
::1 | - | [Wed, 07 Oct 2020 07:42:16 GMT] | GET /api/tec_team/get_new_bidopenings?id=emp00006 | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 308.401 ms | 308.593 |
::1 | - | [Wed, 07 Oct 2020 07:42:16 GMT] | GET /api/tec_team/get_unlocked_procurement_count?id=emp00006 | HTTP/1.1 | 200 | 13 | http://localhost:8080/employee | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 304.722 ms | 304.989 |
::1 | - | [Wed, 07 Oct 2020 07:42:16 GMT] | GET /api/tec_team/get_locked_procurement_count?id=emp00006 | HTTP/1.1 | 200 | 13 | http://localhost:8080/employee | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.778 ms | 316.976 |
::1 | - | [Wed, 07 Oct 2020 07:42:16 GMT] | GET /api/tec_team/get_completed_procurement_count?id=emp00006 | HTTP/1.1 | 200 | 13 | http://localhost:8080/employee | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 313.367 ms | 313.671 |
::1 | - | [Wed, 07 Oct 2020 07:42:16 GMT] | GET /api/tec_team/get_new_appointments?id=emp00006 | HTTP/1.1 | 200 | 401 | http://localhost:8080/employee | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 326.446 ms | 326.707 |
::1 | - | [Wed, 07 Oct 2020 07:42:23 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00006 | HTTP/1.1 | 200 | 552 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 321.317 ms | 321.536 |
::1 | - | [Wed, 07 Oct 2020 07:42:26 GMT] | GET /api/tec_team/get_past_tec_teams?id=emp00006 | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 306.419 ms | 306.670 |
::1 | - | [Wed, 07 Oct 2020 07:42:26 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00006 | HTTP/1.1 | 200 | 636 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 314.410 ms | 314.647 |
::1 | - | [Wed, 07 Oct 2020 07:42:27 GMT] | OPTIONS /api/hod/procforspec/emp00006 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/specsheet | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.102 ms | 0.347 |
::1 | - | [Wed, 07 Oct 2020 07:42:28 GMT] | GET /api/hod/procforspec/emp00006 | HTTP/1.1 | 200 | 85 | http://localhost:8080/employee/specsheet | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 320.634 ms | 320.900 |
::1 | - | [Wed, 07 Oct 2020 07:42:50 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.137 ms | 0.323 |
::1 | - | [Wed, 07 Oct 2020 07:42:50 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.078 ms | 315.313 |
::1 | - | [Wed, 07 Oct 2020 07:43:12 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.159 ms | 0.434 |
::1 | - | [Wed, 07 Oct 2020 07:43:12 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 326.359 ms | 326.545 |
::1 | - | [Wed, 07 Oct 2020 07:43:21 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.168 ms | 0.461 |
::1 | - | [Wed, 07 Oct 2020 07:43:22 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 313.214 ms | 314.200 |
::1 | - | [Wed, 07 Oct 2020 07:43:23 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 305.194 ms | 305.386 |
::1 | - | [Wed, 07 Oct 2020 07:43:23 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 310.344 ms | 310.523 |
::1 | - | [Wed, 07 Oct 2020 07:43:24 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 318.000 ms | 318.268 |
::1 | - | [Wed, 07 Oct 2020 07:44:00 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.139 ms | 0.414 |
::1 | - | [Wed, 07 Oct 2020 07:44:00 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 150 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.441 ms | 315.886 |
::1 | - | [Wed, 07 Oct 2020 07:44:01 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 150 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 331.757 ms | 332.551 |
::1 | - | [Wed, 07 Oct 2020 07:44:02 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 150 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.158 ms | 315.338 |
::1 | - | [Wed, 07 Oct 2020 07:44:03 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 150 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.182 ms | 309.974 |
::1 | - | [Wed, 07 Oct 2020 07:46:12 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.090 ms | 0.296 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 195 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 700.544 ms | 700.777 |
