::1 | - | [Tue, 25 Aug 2020 18:57:08 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 15083 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 258.174 ms | 260.002 |
::1 | - | [Wed, 26 Aug 2020 08:06:31 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 15094 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 130.207 ms | 131.168 |
::1 | - | [Wed, 26 Aug 2020 08:06:59 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 200 | 953 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 26.275 ms | 26.551 |
::1 | - | [Wed, 26 Aug 2020 08:08:41 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 24.177 ms | 24.744 |
::1 | - | [Wed, 26 Aug 2020 08:10:23 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 25.851 ms | 26.144 |
::1 | - | [Wed, 26 Aug 2020 08:10:50 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 27.844 ms | 28.149 |
::1 | - | [Wed, 26 Aug 2020 08:11:13 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.685 ms | 22.018 |
::1 | - | [Wed, 26 Aug 2020 08:18:45 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.303 ms | 21.992 |
::1 | - | [Wed, 26 Aug 2020 08:21:36 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 27.137 ms | 27.364 |
::1 | - | [Wed, 26 Aug 2020 08:33:21 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 56.943 ms | 58.993 |
::1 | - | [Wed, 26 Aug 2020 08:33:40 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 27.426 ms | 27.967 |
::1 | - | [Wed, 26 Aug 2020 08:34:27 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 24.047 ms | 24.337 |
::1 | - | [Wed, 26 Aug 2020 08:34:58 GMT] | OPTIONS /api/admin/procurement/init | HTTP/1.1 | 204 | 0 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.211 ms | 0.519 |
::1 | - | [Wed, 26 Aug 2020 08:34:58 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 201 | 45 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 25.942 ms | 26.677 |
::1 | - | [Wed, 26 Aug 2020 08:36:12 GMT] | OPTIONS /api/admin/procurement/init | HTTP/1.1 | 204 | 0 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.100 ms | 0.340 |
::1 | - | [Wed, 26 Aug 2020 08:36:12 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 705 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 42.402 ms | 42.717 |
::1 | - | [Wed, 26 Aug 2020 08:36:38 GMT] | OPTIONS /api/admin/procurement/init | HTTP/1.1 | 204 | 0 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.088 ms | 0.334 |
::1 | - | [Wed, 26 Aug 2020 08:36:38 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 201 | 45 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.416 ms | 28.851 |
::1 | - | [Wed, 26 Aug 2020 08:38:37 GMT] | OPTIONS /api/admin/procurement/init | HTTP/1.1 | 204 | 0 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.067 ms | 3.209 |
::1 | - | [Wed, 26 Aug 2020 08:38:37 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 201 | 45 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 45.731 ms | 46.241 |
::1 | - | [Wed, 26 Aug 2020 08:44:20 GMT] | GET /api/admin/requisition?requisitionId=2020/0000020 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 63.818 ms | 65.347 |
::1 | - | [Wed, 26 Aug 2020 08:45:02 GMT] | OPTIONS /api/admin/procurement/init | HTTP/1.1 | 204 | 0 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.248 ms | 0.492 |
::1 | - | [Wed, 26 Aug 2020 08:45:02 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 201 | 45 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 31.825 ms | 32.303 |
