::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 06:55:46 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1182.138 ms | 1183.186 |
::1 | - | [Wed, 07 Oct 2020 06:55:47 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 509.814 ms | 510.884 |
::1 | - | [Wed, 07 Oct 2020 06:55:47 GMT] | GET /api/supplier/get_ongoing_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 504.746 ms | 505.104 |
::1 | - | [Wed, 07 Oct 2020 06:55:48 GMT] | GET /api/supplier/get_completed_procurements | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 489.129 ms | 489.365 |
::1 | - | [Wed, 07 Oct 2020 06:58:01 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 16.095 ms | 17.919 |
::1 | - | [Wed, 07 Oct 2020 06:58:01 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 3.205 ms | 3.358 |
::1 | - | [Wed, 07 Oct 2020 06:58:02 GMT] | GET /api/supplier/get_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 12.375 ms | 12.628 |
::1 | - | [Wed, 07 Oct 2020 06:58:03 GMT] | GET /api/supplier/get_completed_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 11.489 ms | 11.693 |
::1 | - | [Wed, 07 Oct 2020 06:58:54 GMT] | GET /api/supplier/get_supplier | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 14.153 ms | 16.233 |
::1 | - | [Wed, 07 Oct 2020 06:58:54 GMT] | GET /api/supplier/get_new_requests | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 2.087 ms | 2.234 |
::1 | - | [Wed, 07 Oct 2020 06:58:56 GMT] | GET /api/supplier/get_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 11.610 ms | 11.829 |
::1 | - | [Wed, 07 Oct 2020 06:58:56 GMT] | GET /api/supplier/get_completed_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 12.825 ms | 13.221 |
